id,price,finalprice,discount,name,releasedate,searchtags
976730,"R$ 129,00","R$ 51,60","-60%","Halo: The Master Chief Collection",3/dez./2019,"Trilha Sonora Boa;Tiro em Primeira Pessoa (FPS);Clássico;Multijogador;Boa Trama;Ficção Científica;Cooperativo;Primeira Pessoa;Épico;Ação;Tiro;Um Jogador;Enredo Rico;Alienígenas;Bonito;Espacial;Atmosférico;Aventura;Terror;Cooperativo On-line"
1042550,"R$ 129,99",?,?,"Digimon Story Cyber Sleuth: Complete Edition",17/out./2019,"Coleção de Criaturas;JRPG;Anime;Em Turnos;Combate em Turnos;Estratégia em Turnos;Jogador x Jogador (PvP);Romance Visual;RPG;Estratégia;Boa Trama;Fofo;Ação;Cyberpunk;Fantasia;Aventura;Ficção Científica;Um Jogador;Multijogador;Detetive"
631510,"R$ 99,90","R$ 32,96","-67%","Devil May Cry HD Collection",13/mar./2018,"Ação;Hack and Slash;Jogo de Ação Focado em Personagem;Trilha Sonora Boa;Clássico;Difícil;Demônios;Um Jogador;Luta Espetacular;Violento;Estilizado;Terceira Pessoa;Violência Detalhada;Boa Trama;Ritmo Rápido;Atmosférico;Porradaria;Aventura;Anime;Gótico"
234080,"R$ 49,99","R$ 9,99","-80%","Castlevania: Lords of Shadow – Ultimate Edition",27/ago./2013,"Ação;Aventura;Hack and Slash;Vampiro;Um Jogador;Fantasia;Gótico;Eventos Rápidos;Terceira Pessoa;Medieval;Fantasia Sombria;Atmosférico;Trilha Sonora Boa;Boa Trama;Ação / Aventura;Jogo de Ação Focado em Personagem;Controle;Luta Espetacular;Nudez;Remontagem"
